PROIZVOD,SASTOJAK,KATEGORIJA,KOLICINA,JM,CIJENA,UKUPNO
ICE KREAMY KITKAT CARAMEL,SOFT ICE CREAM MIX 4% 10 lit-paket,DESERT,0.225,L,4.03,0.9067500000000001
,Čaša za sladoled - Flaps,DESERT,1.0,KOM,0.18,0.18
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,TOFFEE SAUCE KFC 6X1KG,SOS,0.03,KG,7.4,0.222
,Wooden Spoon,AMBALAŽA,1.0,KOM,0.05,0.05
,KitKat topping,DESERT,0.022,KG,35.88,0.7893600000000001
,,,,,,2.16811
ICE KREAMY KITKAT CHOCOLATE,SOFT ICE CREAM MIX 4% 10 lit-paket,DESERT,0.225,L,4.03,0.9067500000000001
,Čaša za sladoled - Flaps,DESERT,1.0,KOM,0.18,0.18
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,DARK CHOCOLATE SAUCE 6X1KG,SOS,0.03,KG,12.09,0.3627
,Wooden Spoon,AMBALAŽA,1.0,KOM,0.05,0.05
,KitKat topping,DESERT,0.022,KG,35.88,0.7893600000000001
,,,,,,2.30881
CAESAR SALAD H&S D,"Iceberg ( washed, cut, packed)",POVRĆE,0.1,KG,5.87,0.5870000000000001
,"Tomatoes( whole, washed, packed)",POVRĆE,0.05,KG,6.5,0.325
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,CESAR DRESING KFC,OSTALO,1.0,KOM,0.63,0.63
,SALAD BOWL 750ML,POVRĆE,1.0,KOM,0.2,0.2
,LID FOR BOWL 149MM,AMBALAŽA,1.0,KOM,0.11,0.11
,"Croutons 0,5 kg KFC",OSTALO,0.01,KG,11.39,0.1139
,Wooden fork,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,3.0628235
CAESAR SALAD OR D,"Iceberg ( washed, cut, packed)",POVRĆE,0.1,KG,5.87,0.5870000000000001
,"Tomatoes( whole, washed, packed)",POVRĆE,0.05,KG,6.5,0.325
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,CESAR DRESING KFC,OSTALO,1.0,KOM,0.63,0.63
,SALAD BOWL 750ML,POVRĆE,1.0,KOM,0.2,0.2
,LID FOR BOWL 149MM,AMBALAŽA,1.0,KOM,0.11,0.11
,"Croutons 0,5 kg KFC",OSTALO,0.01,KG,11.39,0.1139
,Wooden fork,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,3.091526
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
W/ KENTUCKY GOLD SAUCE,,,,,,
,,,,,,
TAKEAWAY BAG,Takeway bag,AMBALAŽA,1.0,KOM,0.23,0.23
,,,,,,
CHEDDAR CHEESE,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,,,,,,
CAPPUCCINO + DONUT,Coffee beans,PIĆE,0.0075,KG,41.18,0.30885
,HotDrinkCup 0.3 KFC-paket,AMBALAŽA,1.0,KOM,0.9,0.9
,"Hot lid 0,3/0,4 KFC- paket",AMBALAŽA,1.0,KOM,0.04,0.04
,"Milk 3,2%",PIĆE,0.1212,L,2.0,0.2424
,Sugar In Sachets,OSTALO,1.0,KOM,0.01,0.01
,Wooden sticks KFC,OSTALO,1.0,KOM,0.0,0.0
,Triple Choc Donut-paket,DESERT,1.0,KOM,0.81,0.81
,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,2.38125
,,,,,,
"OLIMPIJA MINERALNA 0,5","OLIMPIJA MINERALNA 0,5",PIĆE,1.0,KOM,,
,,,,,,
"OLIMPIJA MINERALNA 0,5_D","OLIMPIJA MINERALNA 0,5",PIĆE,1.0,KOM,,
,,,,,,
"OLIMPIJA NATURALNA 0,5_D","OLIMPIJA NATURALNA 0,5",PIĆE,1.0,KOM,,
,,,,,,
GARLIC SAUCE,GARLIC SAUCE DIP,OSTALO,1.0,KOM,0.22,0.22
,,,,,,
"COCA COLA 0,33","COCA COLA 0,33",PIĆE,,,,
,,,,,,
"YIPPY CHERRY 0,2",YIPPY TREŠNJA 0.2,PIĆE,1.0,KOM,,
,,,,,,
KENTUCKY GOLD D,KENTUCKY,OSTALO,1.0,KOM,0.27,0.27
,,,,,,
GARLIC SAUCE D,GARLIC SAUCE DIP,OSTALO,1.0,KOM,0.22,0.22
,,,,,,
KUPON 1,,,,,,
,,,,,,
"COCA COLA ZERO 0,33 D","COCA COLA 0,33",PIĆE,1.0,KOM,,
,,,,,,
"OLIMPIJA NATURALNA 0,5","OLIMPIJA NATURALNA 0,5",PIĆE,1.0,KOM,,
,,,,,,
NACHOS CHEESE SAUCE,NACHOS SIR,SIR,0.04,KG,10.28,0.4112
,,,,,,
SWEET & SOUR D,SWEET AND SOUR,OSTALO,1.0,KOM,0.21,0.21
,,,,,,
"COCA COLA 0,33 D","COCA COLA 0,33",PIĆE,1.0,KOM,,
,,,,,,
W/ NACHO CHEESE SAUCE,NACHOS SIR,SIR,0.04,KG,10.28,0.4112
,,,,,,
JALAPENO,,,,KG,,
,,,,,,
BBQ SAUCE D,BBQ SOS,OSTALO,1.0,KOM,0.21,0.21
,,,,,,
DUPLI CHEESBURGER MENI OSOBLJE,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,Ketchup-paket,SOS,0.0192,KG,4.54,0.087168
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.0031,KG,10.5,0.03255
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0058,KG,3.84,0.022272
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,1.699474
,,,,,,
AMERICANO + DONUT,Coffee beans,PIĆE,0.0075,KG,41.18,0.30885
,HotDrinkCup 0.3 KFC-paket,AMBALAŽA,1.0,KOM,0.9,0.9
,"Hot lid 0,3/0,4 KFC- paket",AMBALAŽA,1.0,KOM,0.04,0.04
,Sugar In Sachets,OSTALO,1.0,KOM,0.01,0.01
,Wooden sticks KFC,OSTALO,1.0,KOM,0.0,0.0
,Triple Choc Donut-paket,DESERT,1.0,KOM,0.81,0.81
,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,2.13885
,,,,,,
BBQ SAUCE,BBQ SOS,OSTALO,1.0,KOM,0.21,0.21
,,,,,,
BUN 4,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,,,,,,
BUN 4 D,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,,,,,,
CAPPUCCINO + DONUT,Coffee beans,PIĆE,0.0075,KG,41.18,0.30885
,HotDrinkCup 0.3 KFC-paket,AMBALAŽA,1.0,KOM,0.9,0.9
,"Hot lid 0,3/0,4 KFC- paket",AMBALAŽA,1.0,KOM,0.04,0.04
,"Milk 3,2%",PIĆE,0.1212,L,2.0,0.2424
,Sugar In Sachets,OSTALO,1.0,KOM,0.01,0.01
,Wooden sticks KFC,OSTALO,1.0,KOM,0.0,0.0
,Triple Choc Donut-paket,DESERT,1.0,KOM,0.81,0.81
,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,2.38125
,,,,,,
"COCA COLA ZERO 0,33","COCA COLA ZERO 0,33",,1.0,KOM,,
,,,,,,
"COCA COLA ZERO 0,33 D","COCA COLA ZERO 0,33",,1.0,KOM,,
,,,,,,
"FANTA 0,33","FANTA 0,33",,1.0,KOM,,
,,,,,,
"FANTA 0,33 D","FANTA 0,33",,1.0,KOM,,
,,,,,,
FRIES W/ KENTUCKY GOLD SAUCE,,,,,,
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Boat tray 600/1,AMBALAŽA,1.0,,0.05,0.05
,Napkins.KFC,AMBALAŽA,1.0,,0.02,0.02
,,,,,,0.45313000000000003
,,,,,,
KENTUCKY GOLD SAUCE,,,,,,
,,,,,,
KETCHUP,KEČAP,,1.0,KOM,0.07,0.07
,,,,,,
KETCHUP D,KEČAP,,1.0,KOM,0.07,0.07
,,,,,,
KLASIK MENI OSOBLJE,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,2.473159749999999
,,,,,,
LATTE + DONUT,Coffee beans,PIĆE,0.0075,KG,41.18,0.30885
,HotDrinkCup 0.3 KFC-paket,AMBALAŽA,1.0,KOM,0.9,0.9
,"Hot lid 0,3/0,4 KFC- paket",AMBALAŽA,1.0,KOM,0.04,0.04
,"Milk 3,2%",PIĆE,0.2,L,2.0,0.4
,Sugar In Sachets,OSTALO,1.0,KOM,0.01,0.01
,Wooden sticks KFC,OSTALO,1.0,KOM,0.0,0.0
,Triple Choc Donut-paket,DESERT,1.0,KOM,0.81,0.81
,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,2.5388499999999996
,,,,,,
MAYONNAISE,MAJONEZA,,1.0,KOM,0.11,0.11
,,,,,,
MAYONNAISE D,MAJONEZA,,1.0,KOM,0.11,0.11
,,,,,,
SPICY TOMATO SALSA,SALSA,,1.0,KOM,0.33,0.33
,,,,,,
SPICY TOMATO SALSA D,SALSA,,1.0,KOM,0.33,0.33
,,,,,,
SWEET & SOUR SAUCE,SWEET AND SOUR,OSTALO,1.0,KOM,0.21,0.21
,,,,,,
ZINGER MENI OSOBLJE,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.00302,KG,7.5,0.02265
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,,,0.03,0.03
,,,,,,2.44460725
,,,,,,
"YIPPY APPLE 0,2","YIPPY APPLE 0,2",PIĆE,1.0,KOM,,
,,,,,,
"YIPPY CHERRY 0,2","YIPPY CHERRY 0,2",PIĆE,1.0,KOM,,
,,,,,,
"YIPPY MULTIVITAMIN 0,2","YIPPY MULTIVITAMIN 0,2",PIĆE,1.0,KOM,,
,,,,,,
"YIPPY ORANGE 0,2","YIPPY ORANGE 0,2",PIĆE,1.0,KOM,,
,,,,,,
"YIPPY PEACH 0,2","YIPPY PEACH 0,2",PIĆE,1.0,KOM,,
,,,,,,
BEZ DODATAKA,,,,,,
